1456.0,3104.0,932.0,1677.0,3485.0,3295.0,666.0,3114.0,2204.0,1275.0,3606.0,2520.0,1051.0,100.0
1457.0,3104.0,933.0,1685.0,3487.0,3295.0,667.0,3112.0,2204.0,1280.0,3607.0,2520.0,1053.0,100.0
1456.0,3101.0,932.0,1683.0,3484.0,3297.0,666.0,3112.0,2207.0,1280.0,3604.0,2521.0,1054.0,100.0
1457.0,3104.0,930.0,1681.0,3485.0,3295.0,667.0,3114.0,2206.0,1280.0,3608.0,2524.0,1055.0,100.0
1455.0,3102.0,932.0,1680.0,3485.0,3297.0,671.0,3114.0,2204.0,1284.0,3608.0,2526.0,1054.0,100.0
1454.0,3103.0,934.0,1680.0,3485.0,3297.0,675.0,3112.0,2206.0,1284.0,3611.0,2526.0,1053.0,100.0
1454.0,3103.0,938.0,1677.0,3487.0,3303.0,667.0,3114.0,2204.0,1287.0,3608.0,2526.0,1055.0,100.0
1454.0,3102.0,937.0,1675.0,3486.0,3305.0,666.0,3109.0,2207.0,1290.0,3603.0,2525.0,1053.0,100.0
1457.0,3103.0,938.0,1676.0,3485.0,3307.0,666.0,3114.0,2204.0,1289.0,3610.0,2526.0,1053.0,100.0
1455.0,3099.0,938.0,1678.0,3485.0,3307.0,664.0,3110.0,2204.0,1291.0,3607.0,2527.0,1054.0,100.0
1455.0,3103.0,938.0,1680.0,3485.0,3305.0,665.0,3112.0,2204.0,1291.0,3610.0,2530.0,1053.0,100.0
1458.0,3104.0,937.0,1680.0,3489.0,3310.0,667.0,3118.0,2206.0,1294.0,3610.0,2530.0,1053.0,100.0
1455.0,3104.0,935.0,1686.0,3487.0,3308.0,667.0,3116.0,2208.0,1296.0,3607.0,2528.0,1053.0,100.0
1457.0,3105.0,926.0,1687.0,3491.0,3311.0,668.0,3118.0,2204.0,1293.0,3608.0,2526.0,1053.0,100.0
1459.0,3103.0,927.0,1686.0,3488.0,3310.0,668.0,3114.0,2203.0,1295.0,3610.0,2530.0,1053.0,100.0
1458.0,3103.0,928.0,1690.0,3490.0,3312.0,667.0,3118.0,2202.0,1293.0,3608.0,2527.0,1052.0,100.0
1460.0,3102.0,921.0,1692.0,3486.0,3309.0,667.0,3113.0,2202.0,1294.0,3607.0,2532.0,1053.0,100.0
1459.0,3104.0,921.0,1687.0,3493.0,3313.0,669.0,3118.0,2199.0,1293.0,3611.0,2534.0,1053.0,100.0
1457.0,3105.0,920.0,1688.0,3489.0,3313.0,668.0,3118.0,2205.0,1295.0,3610.0,2532.0,1053.0,100.0
1457.0,3105.0,921.0,1686.0,3489.0,3312.0,667.0,3114.0,2199.0,1292.0,3610.0,2534.0,1052.0,100.0
1458.0,3105.0,924.0,1689.0,3490.0,3311.0,666.0,3116.0,2195.0,1292.0,3605.0,2532.0,1054.0,100.0
1457.0,3104.0,922.0,1685.0,3487.0,3314.0,669.0,3116.0,2187.0,1293.0,3610.0,2534.0,1053.0,100.0
1457.0,3107.0,925.0,1682.0,3489.0,3311.0,669.0,3114.0,2182.0,1293.0,3610.0,2535.0,1052.0,100.0
1457.0,3104.0,926.0,1683.0,3489.0,3309.0,670.0,3112.0,2174.0,1293.0,3608.0,2533.0,1053.0,100.0
1457.0,3105.0,926.0,1682.0,3489.0,3311.0,671.0,3116.0,2179.0,1293.0,3611.0,2542.0,1055.0,100.0
1458.0,3107.0,927.0,1688.0,3487.0,3311.0,672.0,3113.0,2182.0,1294.0,3611.0,2535.0,1053.0,100.0
1457.0,3105.0,927.0,1685.0,3489.0,3311.0,671.0,3114.0,2174.0,1293.0,3610.0,2534.0,1051.0,100.0
1459.0,3105.0,926.0,1686.0,3489.0,3311.0,674.0,3116.0,2177.0,1293.0,3611.0,2534.0,1053.0,100.0
1458.0,3106.0,924.0,1687.0,3493.0,3310.0,674.0,3118.0,2180.0,1293.0,3611.0,2534.0,1053.0,100.0
1457.0,3107.0,928.0,1686.0,3489.0,3311.0,673.0,3116.0,2181.0,1293.0,3608.0,2534.0,1051.0,100.0
1460.0,3105.0,929.0,1690.0,3487.0,3313.0,674.0,3116.0,2184.0,1294.0,3607.0,2532.0,1053.0,100.0
1461.0,3104.0,926.0,1693.0,3492.0,3311.0,675.0,3118.0,2183.0,1288.0,3609.0,2540.0,1052.0,100.0
1461.0,3106.0,927.0,1699.0,3493.0,3313.0,675.0,3114.0,2183.0,1285.0,3610.0,2534.0,1053.0,100.0
1463.0,3107.0,930.0,1703.0,3492.0,3311.0,675.0,3114.0,2183.0,1285.0,3608.0,2532.0,1052.0,100.0
1462.0,3105.0,924.0,1704.0,3489.0,3311.0,675.0,3116.0,2187.0,1293.0,3610.0,2536.0,1051.0,100.0
1462.0,3104.0,921.0,1708.0,3490.0,3313.0,675.0,3117.0,2190.0,1292.0,3606.0,2535.0,1053.0,100.0
1462.0,3106.0,882.0,1705.0,3493.0,3314.0,676.0,3116.0,2185.0,1293.0,3610.0,2538.0,1053.0,100.0
1460.0,3107.0,879.0,1701.0,3493.0,3313.0,675.0,3120.0,2185.0,1295.0,3611.0,2538.0,1053.0,100.0
1463.0,3107.0,878.0,1700.0,3496.0,3315.0,676.0,3118.0,2183.0,1293.0,3608.0,2536.0,1054.0,100.0
1462.0,3105.0,877.0,1698.0,3492.0,3317.0,676.0,3117.0,2184.0,1290.0,3604.0,2533.0,1053.0,100.0
1461.0,3102.0,878.0,1693.0,3485.0,3313.0,675.0,3116.0,2174.0,1291.0,3610.0,2536.0,1052.0,100.0
1461.0,3105.0,879.0,1691.0,3493.0,3317.0,676.0,3118.0,2170.0,1292.0,3611.0,2544.0,1053.0,100.0
1461.0,3103.0,877.0,1691.0,3493.0,3317.0,677.0,3118.0,2167.0,1289.0,3610.0,2542.0,1052.0,100.0
1462.0,3105.0,875.0,1695.0,3487.0,3317.0,677.0,3116.0,2162.0,1290.0,3604.0,2541.0,1054.0,100.0
1461.0,3104.0,871.0,1692.0,3493.0,3315.0,678.0,3118.0,2155.0,1290.0,3610.0,2544.0,1053.0,100.0
1464.0,3107.0,872.0,1694.0,3491.0,3315.0,677.0,3114.0,2149.0,1289.0,3608.0,2542.0,1053.0,100.0
1461.0,3104.0,871.0,1701.0,3493.0,3315.0,677.0,3120.0,2149.0,1292.0,3610.0,2536.0,1052.0,100.0
1461.0,3108.0,870.0,1705.0,3492.0,3315.0,677.0,3116.0,2140.0,1289.0,3609.0,2540.0,1053.0,100.0
1462.0,3105.0,865.0,1707.0,3490.0,3314.0,677.0,3116.0,2146.0,1290.0,3607.0,2540.0,1052.0,100.0
1461.0,3104.0,862.0,1705.0,3493.0,3311.0,677.0,3118.0,2129.0,1289.0,3611.0,2542.0,1053.0,100.0
1461.0,3105.0,863.0,1703.0,3493.0,3307.0,677.0,3116.0,2127.0,1289.0,3610.0,2542.0,1053.0,100.0
1461.0,3105.0,864.0,1702.0,3493.0,3307.0,677.0,3115.0,2130.0,1290.0,3610.0,2546.0,1051.0,100.0
1461.0,3104.0,863.0,1703.0,3488.0,3305.0,677.0,3114.0,2118.0,1289.0,3610.0,2546.0,1053.0,100.0
1461.0,3106.0,863.0,1706.0,3491.0,3309.0,677.0,3114.0,2118.0,1289.0,3610.0,2540.0,1052.0,100.0
1461.0,3105.0,865.0,1705.0,3493.0,3309.0,677.0,3116.0,2118.0,1293.0,3610.0,2538.0,1052.0,100.0
1463.0,3103.0,862.0,1707.0,3492.0,3307.0,677.0,3112.0,2119.0,1291.0,3610.0,2536.0,1054.0,100.0
1461.0,3104.0,863.0,1706.0,3492.0,3305.0,677.0,3107.0,2119.0,1293.0,3610.0,2538.0,1053.0,100.0
1460.0,3104.0,863.0,1707.0,3489.0,3307.0,678.0,3114.0,2123.0,1295.0,3610.0,2535.0,1052.0,100.0
1463.0,3104.0,862.0,1709.0,3493.0,3311.0,678.0,3114.0,2123.0,1289.0,3611.0,2540.0,1052.0,100.0
1461.0,3106.0,863.0,1707.0,3493.0,3311.0,678.0,3115.0,2116.0,1288.0,3610.0,2536.0,1053.0,100.0
1461.0,3103.0,864.0,1706.0,3492.0,3311.0,678.0,3114.0,2120.0,1289.0,3610.0,2540.0,1051.0,100.0
1462.0,3106.0,863.0,1711.0,3492.0,3312.0,677.0,3113.0,2118.0,1284.0,3604.0,2526.0,1053.0,100.0
1461.0,3103.0,863.0,1709.0,3493.0,3311.0,678.0,3112.0,2115.0,1280.0,3609.0,2526.0,1051.0,100.0
1462.0,3101.0,863.0,1712.0,3492.0,3313.0,674.0,3113.0,2122.0,1282.0,3605.0,2529.0,1052.0,100.0
1463.0,3103.0,863.0,1711.0,3493.0,3315.0,676.0,3110.0,2116.0,1277.0,3608.0,2526.0,1052.0,100.0
1463.0,3106.0,861.0,1709.0,3493.0,3315.0,675.0,3114.0,2118.0,1279.0,3608.0,2524.0,1052.0,100.0
1463.0,3106.0,860.0,1705.0,3492.0,3314.0,674.0,3114.0,2117.0,1277.0,3607.0,2527.0,1053.0,100.0
1465.0,3107.0,863.0,1706.0,3493.0,3314.0,679.0,3116.0,2118.0,1277.0,3603.0,2526.0,1052.0,100.0
1465.0,3106.0,856.0,1706.0,3493.0,3313.0,673.0,3114.0,2113.0,1277.0,3607.0,2526.0,1050.0,100.0
1464.0,3103.0,843.0,1703.0,3489.0,3307.0,672.0,3111.0,2112.0,1278.0,3604.0,2526.0,1051.0,100.0
1468.0,3107.0,836.0,1706.0,3493.0,3310.0,672.0,3110.0,2097.0,1274.0,3602.0,2522.0,1053.0,100.0
1468.0,3106.0,837.0,1707.0,3494.0,3305.0,672.0,3113.0,2107.0,1271.0,3603.0,2517.0,1053.0,100.0
1468.0,3107.0,834.0,1702.0,3492.0,3301.0,672.0,3109.0,2097.0,1269.0,3603.0,2521.0,1053.0,100.0
1466.0,3105.0,834.0,1702.0,3493.0,3297.0,674.0,3112.0,2092.0,1269.0,3606.0,2522.0,1051.0,100.0
1465.0,3107.0,834.0,1702.0,3496.0,3302.0,674.0,3114.0,2092.0,1269.0,3603.0,2522.0,1052.0,100.0
1467.0,3106.0,832.0,1703.0,3493.0,3299.0,674.0,3112.0,2092.0,1271.0,3603.0,2522.0,1051.0,100.0
1468.0,3103.0,832.0,1701.0,3493.0,3291.0,675.0,3114.0,2091.0,1273.0,3603.0,2527.0,1052.0,100.0
1469.0,3104.0,830.0,1703.0,3493.0,3301.0,675.0,3112.0,2087.0,1272.0,3607.0,2526.0,1051.0,100.0
1469.0,3103.0,818.0,1702.0,3493.0,3299.0,676.0,3114.0,2084.0,1273.0,3606.0,2527.0,1052.0,100.0
1469.0,3103.0,819.0,1702.0,3493.0,3301.0,676.0,3111.0,2084.0,1275.0,3610.0,2530.0,1053.0,100.0
1468.0,3104.0,814.0,1703.0,3492.0,3301.0,675.0,3114.0,2084.0,1276.0,3608.0,2530.0,1051.0,100.0
1469.0,3102.0,806.0,1703.0,3493.0,3305.0,675.0,3114.0,2077.0,1277.0,3607.0,2530.0,1053.0,100.0
1469.0,3106.0,812.0,1705.0,3491.0,3301.0,675.0,3112.0,2074.0,1275.0,3603.0,2526.0,1052.0,100.0
1469.0,3102.0,812.0,1703.0,3493.0,3303.0,675.0,3114.0,2071.0,1277.0,3608.0,2527.0,1053.0,100.0
1471.0,3101.0,811.0,1707.0,3494.0,3301.0,675.0,3112.0,2074.0,1276.0,3606.0,2527.0,1052.0,100.0
1470.0,3103.0,815.0,1706.0,3490.0,3301.0,675.0,3113.0,2069.0,1277.0,3606.0,2529.0,1052.0,100.0
1467.0,3104.0,813.0,1703.0,3493.0,3297.0,675.0,3116.0,2063.0,1277.0,3610.0,2530.0,1051.0,100.0
1469.0,3103.0,812.0,1703.0,3492.0,3301.0,675.0,3116.0,2061.0,1275.0,3608.0,2527.0,1050.0,100.0
1470.0,3102.0,810.0,1704.0,3496.0,3301.0,675.0,3114.0,2061.0,1276.0,3608.0,2532.0,1051.0,100.0
1469.0,3099.0,806.0,1704.0,3493.0,3301.0,675.0,3113.0,2059.0,1276.0,3603.0,2530.0,1052.0,100.0
1469.0,3100.0,802.0,1705.0,3493.0,3303.0,675.0,3116.0,2060.0,1276.0,3608.0,2528.0,1051.0,100.0
1473.0,3102.0,804.0,1704.0,3493.0,3304.0,675.0,3110.0,2054.0,1272.0,3603.0,2526.0,1052.0,100.0
1471.0,3099.0,796.0,1703.0,3493.0,3303.0,675.0,3112.0,2053.0,1273.0,3610.0,2527.0,1051.0,100.0
1469.0,3099.0,805.0,1697.0,3492.0,3303.0,676.0,3110.0,2052.0,1264.0,3603.0,2516.0,1051.0,100.0
1472.0,3100.0,803.0,1683.0,3492.0,3305.0,675.0,3108.0,2051.0,1267.0,3601.0,2508.0,1052.0,100.0
1473.0,3102.0,805.0,1687.0,3492.0,3307.0,661.0,3102.0,2046.0,1256.0,3599.0,2500.0,1052.0,100.0
1469.0,3097.0,790.0,1688.0,3492.0,3305.0,659.0,3102.0,2052.0,1253.0,3603.0,2494.0,1049.0,100.0
1471.0,3099.0,788.0,1676.0,3492.0,3306.0,649.0,3102.0,2050.0,1253.0,3602.0,2490.0,1050.0,100.0
1471.0,3101.0,782.0,1680.0,3493.0,3311.0,651.0,3101.0,2029.0,1255.0,3598.0,2482.0,1052.0,100.0
1468.0,3099.0,776.0,1672.0,3492.0,3311.0,643.0,3102.0,2033.0,1259.0,3602.0,2482.0,1051.0,100.0
1468.0,3098.0,773.0,1677.0,3489.0,3309.0,644.0,3102.0,2029.0,1258.0,3601.0,2480.0,1051.0,100.0
1468.0,3098.0,768.0,1674.0,3492.0,3307.0,643.0,3102.0,2028.0,1259.0,3602.0,2478.0,1051.0,100.0
1471.0,3102.0,765.0,1675.0,3489.0,3307.0,644.0,3098.0,2021.0,1261.0,3600.0,2476.0,1052.0,100.0
1468.0,3099.0,759.0,1676.0,3489.0,3309.0,644.0,3102.0,2017.0,1261.0,3600.0,2476.0,1052.0,100.0
1468.0,3099.0,763.0,1677.0,3492.0,3308.0,645.0,3105.0,2006.0,1263.0,3602.0,2478.0,1050.0,100.0
1468.0,3099.0,776.0,1682.0,3495.0,3309.0,643.0,3104.0,2000.0,1264.0,3600.0,2478.0,1052.0,100.0
1468.0,3098.0,786.0,1681.0,3493.0,3309.0,645.0,3102.0,1989.0,1264.0,3601.0,2478.0,1051.0,100.0
1466.0,3098.0,814.0,1683.0,3492.0,3305.0,645.0,3097.0,1992.0,1264.0,3601.0,2479.0,1052.0,100.0
1470.0,3103.0,841.0,1684.0,3494.0,3305.0,645.0,3102.0,1993.0,1262.0,3597.0,2476.0,1052.0,100.0
1469.0,3106.0,856.0,1677.0,3489.0,3301.0,645.0,3102.0,1994.0,1263.0,3599.0,2478.0,1053.0,100.0
1467.0,3110.0,888.0,1678.0,3489.0,3301.0,647.0,3102.0,2014.0,1263.0,3599.0,2482.0,1051.0,100.0
1467.0,3107.0,917.0,1679.0,3489.0,3303.0,647.0,3103.0,2039.0,1268.0,3602.0,2482.0,1049.0,100.0
1467.0,3108.0,917.0,1681.0,3486.0,3301.0,648.0,3104.0,2083.0,1266.0,3601.0,2480.0,1052.0,100.0
1469.0,3112.0,919.0,1680.0,3488.0,3301.0,651.0,3100.0,2124.0,1265.0,3598.0,2482.0,1053.0,100.0
1469.0,3112.0,920.0,1679.0,3492.0,3303.0,651.0,3108.0,2149.0,1268.0,3602.0,2482.0,1050.0,100.0
1467.0,3110.0,917.0,1678.0,3491.0,3304.0,651.0,3108.0,2171.0,1268.0,3602.0,2482.0,1051.0,100.0
1468.0,3110.0,919.0,1677.0,3489.0,3305.0,651.0,3108.0,2173.0,1268.0,3602.0,2482.0,1051.0,100.0
1467.0,3110.0,917.0,1679.0,3489.0,3311.0,651.0,3112.0,2182.0,1269.0,3603.0,2484.0,1051.0,100.0
1469.0,3110.0,917.0,1680.0,3489.0,3310.0,656.0,3110.0,2186.0,1268.0,3603.0,2486.0,1051.0,100.0
1468.0,3110.0,916.0,1678.0,3491.0,3309.0,657.0,3114.0,2183.0,1265.0,3601.0,2486.0,1051.0,100.0
1471.0,3113.0,911.0,1686.0,3491.0,3308.0,657.0,3112.0,2186.0,1268.0,3601.0,2490.0,1052.0,100.0
1469.0,3111.0,910.0,1686.0,3489.0,3310.0,662.0,3114.0,2188.0,1269.0,3604.0,2498.0,1051.0,100.0
1471.0,3111.0,910.0,1683.0,3489.0,3309.0,658.0,3116.0,2190.0,1272.0,3608.0,2502.0,1053.0,100.0
1471.0,3111.0,902.0,1684.0,3488.0,3311.0,660.0,3114.0,2189.0,1265.0,3603.0,2502.0,1051.0,100.0
1471.0,3107.0,888.0,1682.0,3487.0,3309.0,660.0,3114.0,2189.0,1273.0,3601.0,2502.0,1051.0,100.0
1474.0,3111.0,886.0,1685.0,3492.0,3315.0,665.0,3112.0,2190.0,1270.0,3600.0,2499.0,1053.0,100.0
1469.0,3111.0,885.0,1685.0,3489.0,3313.0,667.0,3114.0,2188.0,1271.0,3605.0,2500.0,1051.0,100.0
1473.0,3111.0,886.0,1691.0,3492.0,3314.0,669.0,3118.0,2189.0,1271.0,3603.0,2508.0,1050.0,100.0
1471.0,3112.0,892.0,1691.0,3489.0,3315.0,667.0,3114.0,2188.0,1271.0,3606.0,2514.0,1051.0,100.0
1471.0,3112.0,898.0,1694.0,3489.0,3313.0,663.0,3114.0,2192.0,1271.0,3603.0,2523.0,1050.0,100.0
1472.0,3109.0,901.0,1701.0,3490.0,3313.0,664.0,3115.0,2200.0,1272.0,3604.0,2519.0,1050.0,100.0
1472.0,3111.0,899.0,1704.0,3490.0,3321.0,664.0,3116.0,2200.0,1271.0,3604.0,2521.0,1052.0,100.0
1471.0,3110.0,896.0,1704.0,3493.0,3323.0,667.0,3116.0,2199.0,1269.0,3603.0,2524.0,1051.0,100.0
1474.0,3110.0,904.0,1700.0,3489.0,3319.0,667.0,3116.0,2201.0,1271.0,3607.0,2526.0,1050.0,100.0
1476.0,3112.0,895.0,1701.0,3492.0,3323.0,669.0,3118.0,2203.0,1272.0,3609.0,2526.0,1050.0,100.0
1474.0,3109.0,889.0,1701.0,3490.0,3332.0,668.0,3115.0,2206.0,1272.0,3602.0,2525.0,1052.0,100.0
1475.0,3112.0,882.0,1696.0,3493.0,3327.0,669.0,3120.0,2204.0,1271.0,3603.0,2526.0,1051.0,100.0
1473.0,3112.0,887.0,1699.0,3493.0,3329.0,669.0,3118.0,2204.0,1269.0,3603.0,2522.0,1050.0,100.0
1473.0,3109.0,884.0,1700.0,3492.0,3330.0,671.0,3118.0,2200.0,1271.0,3602.0,2523.0,1051.0,100.0
1476.0,3110.0,888.0,1695.0,3493.0,3329.0,675.0,3118.0,2202.0,1272.0,3603.0,2526.0,1050.0,100.0
1476.0,3107.0,884.0,1691.0,3494.0,3331.0,671.0,3120.0,2198.0,1273.0,3608.0,2526.0,1053.0,100.0
1471.0,3110.0,886.0,1690.0,3489.0,3326.0,671.0,3118.0,2193.0,1270.0,3603.0,2526.0,1052.0,100.0
1473.0,3109.0,885.0,1687.0,3492.0,3328.0,668.0,3118.0,2196.0,1270.0,3602.0,2524.0,1052.0,100.0
1471.0,3107.0,896.0,1685.0,3492.0,3330.0,673.0,3120.0,2196.0,1272.0,3606.0,2524.0,1053.0,100.0
1471.0,3108.0,892.0,1678.0,3493.0,3333.0,672.0,3116.0,2196.0,1271.0,3603.0,2516.0,1052.0,100.0
1471.0,3107.0,895.0,1678.0,3489.0,3331.0,671.0,3116.0,2192.0,1271.0,3605.0,2508.0,1051.0,100.0
1470.0,3107.0,901.0,1681.0,3488.0,3331.0,677.0,3116.0,2193.0,1269.0,3602.0,2502.0,1050.0,100.0
1469.0,3110.0,902.0,1683.0,3493.0,3335.0,677.0,3118.0,2192.0,1272.0,3602.0,2488.0,1051.0,100.0
1470.0,3109.0,894.0,1679.0,3490.0,3335.0,676.0,3109.0,2194.0,1271.0,3598.0,2484.0,1053.0,100.0
1471.0,3111.0,895.0,1675.0,3493.0,3335.0,669.0,3114.0,2194.0,1268.0,3602.0,2482.0,1051.0,100.0
1469.0,3110.0,903.0,1673.0,3492.0,3335.0,671.0,3112.0,2195.0,1268.0,3600.0,2484.0,1050.0,100.0
1470.0,3112.0,912.0,1675.0,3493.0,3335.0,672.0,3110.0,2197.0,1267.0,3600.0,2488.0,1051.0,100.0
1470.0,3112.0,910.0,1674.0,3493.0,3333.0,671.0,3110.0,2197.0,1266.0,3596.0,2480.0,1050.0,100.0
1470.0,3110.0,905.0,1677.0,3490.0,3336.0,672.0,3109.0,2203.0,1267.0,3596.0,2485.0,1052.0,100.0
1469.0,3109.0,921.0,1675.0,3492.0,3335.0,672.0,3114.0,2200.0,1267.0,3602.0,2488.0,1052.0,100.0
1469.0,3110.0,910.0,1673.0,3493.0,3338.0,673.0,3114.0,2200.0,1269.0,3600.0,2490.0,1051.0,100.0
1469.0,3111.0,898.0,1677.0,3493.0,3335.0,674.0,3114.0,2202.0,1269.0,3600.0,2491.0,1050.0,100.0
1471.0,3114.0,890.0,1680.0,3493.0,3335.0,673.0,3110.0,2199.0,1269.0,3600.0,2490.0,1050.0,100.0
1470.0,3107.0,874.0,1680.0,3490.0,3333.0,675.0,3113.0,2205.0,1270.0,3600.0,2492.0,1052.0,100.0
1471.0,3107.0,871.0,1680.0,3496.0,3335.0,675.0,3118.0,2202.0,1271.0,3602.0,2496.0,1050.0,100.0
1471.0,3107.0,870.0,1680.0,3491.0,3333.0,675.0,3115.0,2199.0,1271.0,3602.0,2500.0,1050.0,100.0
1471.0,3113.0,870.0,1684.0,3497.0,3333.0,677.0,3118.0,2199.0,1272.0,3603.0,2502.0,1052.0,100.0
1471.0,3106.0,863.0,1683.0,3493.0,3327.0,677.0,3120.0,2193.0,1272.0,3603.0,2506.0,1050.0,100.0
1473.0,3108.0,854.0,1681.0,3493.0,3329.0,679.0,3114.0,2190.0,1272.0,3606.0,2512.0,1052.0,100.0
1473.0,3109.0,856.0,1686.0,3496.0,3330.0,683.0,3118.0,2187.0,1271.0,3602.0,2512.0,1051.0,100.0
1471.0,3107.0,862.0,1684.0,3489.0,3327.0,687.0,3118.0,2184.0,1271.0,3603.0,2514.0,1050.0,100.0
1473.0,3107.0,866.0,1686.0,3493.0,3331.0,687.0,3120.0,2182.0,1272.0,3602.0,2514.0,1051.0,100.0
1473.0,3107.0,867.0,1684.0,3493.0,3326.0,688.0,3118.0,2174.0,1271.0,3606.0,2514.0,1050.0,100.0
1473.0,3112.0,860.0,1686.0,3493.0,3323.0,688.0,3116.0,2158.0,1271.0,3602.0,2514.0,1051.0,100.0
1473.0,3107.0,856.0,1689.0,3493.0,3323.0,689.0,3120.0,2161.0,1273.0,3602.0,2514.0,1050.0,100.0
1474.0,3107.0,857.0,1688.0,3492.0,3323.0,691.0,3118.0,2161.0,1273.0,3603.0,2514.0,1050.0,100.0
1474.0,3106.0,853.0,1690.0,3492.0,3321.0,689.0,3117.0,2160.0,1271.0,3601.0,2516.0,1050.0,100.0
1474.0,3110.0,854.0,1690.0,3495.0,3322.0,689.0,3118.0,2152.0,1271.0,3601.0,2514.0,1052.0,100.0
1476.0,3107.0,854.0,1689.0,3493.0,3319.0,689.0,3118.0,2151.0,1273.0,3603.0,2522.0,1050.0,100.0
1473.0,3107.0,853.0,1687.0,3492.0,3319.0,690.0,3122.0,2150.0,1274.0,3608.0,2520.0,1050.0,100.0
1475.0,3107.0,853.0,1689.0,3493.0,3319.0,691.0,3122.0,2146.0,1275.0,3605.0,2518.0,1051.0,100.0
1474.0,3105.0,852.0,1690.0,3492.0,3317.0,689.0,3117.0,2147.0,1274.0,3602.0,2520.0,1050.0,100.0
1471.0,3107.0,852.0,1688.0,3492.0,3319.0,691.0,3120.0,2138.0,1272.0,3603.0,2518.0,1049.0,100.0
1475.0,3110.0,851.0,1689.0,3493.0,3315.0,690.0,3120.0,2140.0,1273.0,3608.0,2520.0,1050.0,100.0
1471.0,3107.0,852.0,1691.0,3492.0,3311.0,689.0,3118.0,2136.0,1271.0,3603.0,2518.0,1050.0,100.0
1475.0,3110.0,852.0,1688.0,3493.0,3309.0,689.0,3116.0,2135.0,1271.0,3606.0,2522.0,1050.0,100.0
1472.0,3108.0,849.0,1691.0,3492.0,3305.0,689.0,3117.0,2134.0,1272.0,3604.0,2521.0,1049.0,100.0
1475.0,3110.0,850.0,1691.0,3496.0,3315.0,690.0,3120.0,2132.0,1272.0,3608.0,2522.0,1050.0,100.0
1474.0,3113.0,850.0,1693.0,3497.0,3315.0,690.0,3120.0,2131.0,1271.0,3600.0,2518.0,1050.0,100.0
1474.0,3110.0,846.0,1692.0,3493.0,3311.0,683.0,3116.0,2128.0,1269.0,3604.0,2518.0,1051.0,100.0
1474.0,3111.0,846.0,1697.0,3495.0,3315.0,676.0,3114.0,2129.0,1269.0,3603.0,2511.0,1050.0,100.0
1476.0,3111.0,847.0,1704.0,3492.0,3313.0,673.0,3116.0,2136.0,1264.0,3600.0,2501.0,1052.0,100.0
1473.0,3110.0,848.0,1702.0,3495.0,3319.0,663.0,3118.0,2133.0,1259.0,3603.0,2504.0,1049.0,100.0
1473.0,3110.0,848.0,1706.0,3493.0,3317.0,656.0,3114.0,2132.0,1256.0,3602.0,2500.0,1050.0,100.0
1473.0,3110.0,847.0,1703.0,3496.0,3320.0,659.0,3110.0,2132.0,1253.0,3602.0,2502.0,1049.0,100.0
1471.0,3111.0,854.0,1699.0,3496.0,3317.0,662.0,3114.0,2132.0,1244.0,3602.0,2502.0,1051.0,100.0
1473.0,3112.0,850.0,1697.0,3497.0,3315.0,644.0,3112.0,2133.0,1247.0,3603.0,2502.0,1049.0,100.0
1471.0,3107.0,850.0,1695.0,3493.0,3315.0,637.0,3112.0,2129.0,1248.0,3602.0,2502.0,1049.0,100.0
1473.0,3112.0,844.0,1696.0,3493.0,3317.0,631.0,3112.0,2129.0,1247.0,3602.0,2502.0,1049.0,100.0
1474.0,3108.0,841.0,1699.0,3492.0,3317.0,638.0,3113.0,2128.0,1239.0,3599.0,2501.0,1050.0,100.0
1474.0,3107.0,836.0,1697.0,3493.0,3313.0,644.0,3106.0,2132.0,1231.0,3599.0,2498.0,1048.0,100.0
1475.0,3112.0,834.0,1697.0,3493.0,3315.0,648.0,3108.0,2130.0,1235.0,3599.0,2494.0,1050.0,100.0
1475.0,3113.0,832.0,1698.0,3497.0,3319.0,651.0,3106.0,2121.0,1233.0,3595.0,2492.0,1049.0,100.0
1475.0,3110.0,837.0,1695.0,3493.0,3317.0,651.0,3106.0,2121.0,1235.0,3600.0,2494.0,1049.0,100.0
1478.0,3109.0,841.0,1694.0,3494.0,3318.0,655.0,3108.0,2126.0,1238.0,3598.0,2492.0,1050.0,100.0
1477.0,3110.0,846.0,1690.0,3493.0,3318.0,655.0,3108.0,2116.0,1240.0,3603.0,2496.0,1049.0,100.0
1477.0,3107.0,842.0,1693.0,3493.0,3317.0,655.0,3110.0,2107.0,1241.0,3601.0,2497.0,1048.0,100.0
1479.0,3110.0,846.0,1693.0,3493.0,3319.0,655.0,3110.0,2105.0,1243.0,3601.0,2506.0,1050.0,100.0
1479.0,3112.0,839.0,1696.0,3497.0,3319.0,655.0,3110.0,2099.0,1241.0,3595.0,2502.0,1050.0,100.0
1478.0,3109.0,833.0,1699.0,3494.0,3320.0,656.0,3109.0,2102.0,1243.0,3598.0,2505.0,1051.0,100.0
1479.0,3110.0,832.0,1695.0,3495.0,3321.0,657.0,3112.0,2097.0,1243.0,3599.0,2502.0,1048.0,100.0
1481.0,3111.0,830.0,1695.0,3493.0,3321.0,657.0,3110.0,2096.0,1239.0,3600.0,2502.0,1049.0,100.0
1481.0,3115.0,831.0,1695.0,3497.0,3319.0,656.0,3112.0,2094.0,1241.0,3598.0,2500.0,1051.0,100.0
